trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,166,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",Patch Addams ,75,80,HRV,HRV_0125,2022-11-30 18:16:44
1.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),Know,NaN,HRV,HRV_0125,2022-11-30 18:16:44
2.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",23,32,HRV,HRV_0125,2022-11-30 18:16:44
3.0,220,"What kind of ""oven"" is the official state cooking pot of Utah? ",Dutch Oven,50,27,HRV,HRV_0125,2022-11-30 18:16:44
4.0,323,Which animal can go longer without water than a camel can? ,Rat,75,48,HRV,HRV_0125,2022-11-30 18:16:44
5.0,147,What city has the only drive-thru post office in the world? ,Chicago,83,78,HRV,HRV_0125,2022-11-30 18:16:44
6.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,62,70,HRV,HRV_0125,2022-11-30 18:16:44
7.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,72,56,HRV,HRV_0125,2022-11-30 18:16:44
8.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",86,80,HRV,HRV_0125,2022-11-30 18:16:44
9.0,77,"One in every 2,000 babies is born with what? ",Teeth,95,48,HRV,HRV_0125,2022-11-30 18:16:44
