trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,282,What was the first CD pressed for commerical release in the U.S.?,Bruce Springsteen's Born in the USA ,14,31,HRV,HRV_0268,2022-11-30 20:05:09
1.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,54,85,HRV,HRV_0268,2022-11-30 20:05:09
2.0,263,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",Texas,14,23,HRV,HRV_0268,2022-11-30 20:05:09
3.0,31,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,Untethered space walk,64,77,HRV,HRV_0268,2022-11-30 20:05:09
4.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,8,14,HRV,HRV_0268,2022-11-30 20:05:09
5.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,21,10,HRV,HRV_0268,2022-11-30 20:05:09
6.0,425,Which famous soft drink was invented in 1892?,coca-cola,5,6,HRV,HRV_0268,2022-11-30 20:05:09
7.0,257,What singer took his stage name from a Dublin hearing aid billboard?  ,Bono ,77,86,HRV,HRV_0268,2022-11-30 20:05:09
8.0,235,What name is given to an eagle's nest?   ,Aerie,4,7,HRV,HRV_0268,2022-11-30 20:05:09
9.0,378,Who was president when the first U.S. presidential news conference was filmed for TV?,Eisenhower ,32,54,HRV,HRV_0268,2022-11-30 20:05:09
